id,funding_project_number,funding_project,project_id,funding_source,responsible_party_name,consultant_name,assessment_date,stream_crossing_id,assessment_id,external_crossing_reference,crew_members,utm_zone,utm_easting,utm_northing,location_confidence_ind,stream_name,road_name,road_km_mark,road_tenure,crossing_type_code,crossing_type_desc,crossing_subtype_code,crossing_subtype_desc,diameter_or_span,length_or_width,continuous_embeddedment_ind,average_depth_embededdment,resemble_channel_ind,backwatered_ind,percentage_backwatered,fill_depth,outlet_drop,outlet_pool_depth,inlet_drop_ind,culvert_slope,downstream_channel_width,stream_slope,beaver_activity_ind,fish_observed_ind,valley_fill_code,valley_fill_code_desc,habitat_value_code,habitat_value_desc,stream_width_ratio,stream_width_ratio_score,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,final_score,barrier_result_code,barrier_result_description,crossing_fix_code,crossing_fix_desc,recommended_diameter_or_span,assessment_comment,ecocat_url,image_view_url,current_pscis_status,current_crossing_type_code,current_crossing_type_desc,current_crossing_subtype_code,current_crossing_subtype_desc,current_barrier_result_code,current_barrier_description,feature_code,objectid,se_anno_cad_data,geom,ogc_fid
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71cc,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-23,103010,103190,MICH034,JB/TF,11,668177,5483457,Y,Unknown,Flathead Rd,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,7.3,N,NA,N,N,NA,0.3,0.28,0,N,3,0.3,17,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.5,0,0,10,5,10,25,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.6,Mine property above culvert.  Fish use unlikely.  Channel is dry.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103190,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020810,NA,0101000020BD0B00004EE16E097EBB3B41899B1FFAE6222141,13438
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71cb,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-23,103011,103191,MICH216,JB/TF,11,668412,5482678,Y,Unknown,Flathead Rd,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.1,8.5,N,NA,N,N,NA,0.7,0.75,0.2,N,8,3.5,15,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,3.182,6,0,10,10,10,36,BARRIER,Barrier,OBS,Replace with new open bottom structure,7,Great candidate for replacement.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103191,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020811,NA,0101000020BD0B0000EFD65075CBBC3B41D20BEE6D1B1D2141,13439
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71ca,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-23,103012,103192,MICH219,JB/TF,11,668539,5482540,Y,Unknown,Flathead Rd,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,2.85,13.8,N,NA,N,N,NA,2,1.33,0.15,N,8,3.5,12,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,1.228,3,0,10,10,10,33,BARRIER,Barrier,OBS,Replace with new open bottom structure,7,Good candidate.  3 culverts (0.95m in diameter each)  1 damaged culvert in stream bed.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103192,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020812,NA,0101000020BD0B0000DFBCFE3D5BBD3B41A02E2AA12A1C2141,13440
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71c9,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-23,103013,103193,MICH217,JB/TF,11,668673,5481957,Y,Unknown,Flathead Rd,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,9,N,NA,N,N,NA,0.5,0,0,N,0.5,0.5,4,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.833,0,0,10,0,0,10,PASSABLE,Passable - No barrier,NA,NA,NA,Fish use unlikely.  Stream channel is dry.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103193,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,PASSABLE,Passable - No barrier,NA,25020813,NA,0101000020BD0B00008F8245392BBE3B4142793792C9172141,13441
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71c8,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-23,103014,103194,MICH218,JB/TF,11,668686,5482154,Y,Unknown,Flathead Rd,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,15,N,NA,N,N,NA,0.7,0,0,N,8,0.6,18,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1,3,3,10,0,10,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.6,Fish use unlikely.  Stream channel is dry.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103194,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020814,NA,0101000020BD0B00000079A0C71EBE3B410511A86853192141,13442
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71c7,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-23,103015,103195,MICH210,JB/TF,11,663675,5491096,Y,Michel Ck,Corbin Rail Rd,NA,Railway,OBS,Open Bottom Structure,BRIDGE,Bridge,26,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,None.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103195,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25020815,NA,0101000020BD0B0000A8DED91634A63B41655F5AD085592141,13443
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71c6,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-23,103017,103197,MICH084,JB/TF,11,659814,5495946,Y,Unknown,Corbin Hwy,NA,HWY,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,24,N,NA,N,N,NA,2.5,0,0,N,0.5,0.8,1,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.889,0,3,10,0,0,13,PASSABLE,Passable - No barrier,NA,NA,NA,Culvert in good condition.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103197,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,PASSABLE,Passable - No barrier,NA,25020816,NA,0101000020BD0B000031DCF95ECD943B41613B5FBC327B2141,13444
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71c5,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-23,103019,103199,MICH208,JB/TF,11,665297,5489315,Y,Michel Ck,Corbin Rail Rd,NA,Railway,OBS,Open Bottom Structure,BRIDGE,Bridge,26.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,None.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103199,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25020817,NA,0101000020BD0B00005096E0A162AD3B41CAF25A015D4D2141,13445
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71c4,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-23,103022,103202,MICH027,JB/TF,11,668653,5482292,Y,Unknown,Flathead Rd,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,8.5,N,NA,N,N,NA,0.5,0.62,0,Y,5,0.6,15,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,1,3,0,10,10,10,33,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.6,Culvert needs re-alignement.  Stream has moderate potential.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103202,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020818,NA,0101000020BD0B0000BEEB2647ECBD3B41629789705C1A2141,13447
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71c3,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-23,103024,103204,MICH204,JB/TF,11,667803,5487603,N,Unknown,Corbin Hwy,NA,HWY,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,18,N,NA,N,N,NA,1.2,0,0,N,3,0.4,12,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.444,0,3,10,0,10,23,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.9,Poor habitat.  Rail culvert 20m above inlet.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103204,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020819,NA,0101000020BD0B00005CDE758FF5B73B41D632B6FDA0422141,13448
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71c2,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-23,103025,103205,MICH214,JB/TF,11,659991,5501081,Y,Michel Ck,Corbin Rail Rd,NA,Railway,OBS,Open Bottom Structure,BRIDGE,Bridge,33.3,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,None.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103205,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25020820,NA,0101000020BD0B0000C042A3F9E8923B41AF15EE3225A32141,13449
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71be,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103032,103212,MORR018,BM,11,646738,5469694,Y,Morrissey Cr,Lodgepole Rd,16,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.3,13.2,N,NA,N,N,NA,0.5,0,0,N,3,0.7,5,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,2.333,6,0,10,0,10,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.6,Low habitat value.  Some rearing potential at high water.  Culvert collasped in middle.  Maintenace needed.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103212,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020824,NA,0101000020BD0B0000161C6328496F3B4168BE9FB4C3A22041,13453
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71bd,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103033,103213,MORR074,BM,11,648272,5468170,Y,Morrissey Cr,Lodgepole Rd,18,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,27.5,N,NA,N,N,NA,3,0.7,0.3,N,6,4,15,N,Y,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,3.333,6,3,10,10,10,39,BARRIER,Barrier,OBS,Replace with new open bottom structure,10,Good rearing potential.  Good canidate for RPBio assessment.  WCT fry observed in pool upstream of culvert.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103213,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020825,NA,0101000020BD0B000063104C94FF753B41E037AFF181982041,13454
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71bc,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103035,103215,MORR069,BM,11,645677,5469458,Y,Morrissey Cr,Morrissey Rd,10,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,9,N,NA,N,N,NA,1,0,0,N,1,1.3,1,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,2.167,6,0,10,0,5,21,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.2,"Some rearing potential.  Very close to Marrissey main stream.  Overall, low habitat value.",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103215,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020826,NA,0101000020BD0B0000EA393E4B4A6B3B415468C7CDDE9F2041,13455
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71bb,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103037,103217,MORR017,BM,11,646604,5469809,Y,Morrissey Cr,Lodgepole Rd,15,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.5,11.9,N,NA,N,N,NA,0.5,0,0,N,2,1.5,2,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,3,6,0,10,0,5,21,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.2,Some rearing potential at high water.  Overall low habitat value.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103217,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020827,NA,0101000020BD0B000082811661B56E3B417B0D7E2785A32041,13456
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71ba,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103038,103218,MORR004,JB/TF,11,654849,5476052,Y,Unknown,McEvoy,31,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,12,N,NA,N,N,NA,0.5,0.27,0.16,N,3,1.2,8,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1,3,0,10,5,10,28,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.2,Good candidate if Morrissey is fish bearing.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103218,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020828,NA,0101000020BD0B00006EE221078B8B3B41E12933B326DC2041,13457
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71b9,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103039,103219,MORR003,JB/TF,11,654828,5476116,Y,Unknown,McEvoy,31,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1,12,N,NA,N,N,NA,0.5,0.55,0,N,3,1,11,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,LOW,Low habitat value,1,3,0,10,10,10,33,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1,Very little fish usage.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103219,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020829,NA,0101000020BD0B0000A5E1EEF56D8B3B41FE3A1427A0DC2041,13458
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71b8,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103040,103220,MORR002,JB/TF,11,654482,5476631,Y,Unknown,McEvoy,31,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,12,Y,0.1,N,N,NA,0.5,0,0,N,2,1.2,15,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,LOW,Low habitat value,1,3,0,5,0,5,13,PASSABLE,Passable - No barrier,NA,NA,NA,Low habitat value. Fish use unlikely.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103220,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,PASSABLE,Passable - No barrier,NA,25020830,NA,0101000020BD0B000045AFBC5FD4893B4152487CDE43E02041,13459
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71b7,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103042,103222,MORR025,JB/TF,11,651799,5477448,N,Unknown,Unknown,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.6,12,N,NA,N,N,NA,2,0.26,0.51,Y,2,3.2,11,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,MEDIUM,Medium habitat value,2,6,0,10,5,5,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,3,Good candidate.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103222,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020831,NA,0101000020BD0B0000B42D2282047F3B413C676077E4E32041,13460
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71b6,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103043,103223,MORR029,JB/TF,11,651442,5477027,Y,Unknown,Unknown,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,6.1,N,NA,N,N,NA,0.5,0.7,0.4,N,1,1.2,15,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,LOW,Low habitat value,2,6,0,10,10,5,31,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.6,Channel is almost dry.  Stream slope steepens 10m beyond culvert to >35%.  Likely non-fish bearing.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103223,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020832,NA,0101000020BD0B000079C5DD44D87D3B413CFB110746E02041,13461
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71b5,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103044,103224,MORR001,JB/TF,11,653560,5477095,Y,Morrissey Cr,McEvoy,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,10,N,NA,N,N,NA,0.5,0.4,0,N,3,0.9,15,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,LOW,Low habitat value,1.5,6,0,10,10,10,36,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.6,Channel is almost dry. Likely non-fish bearing.  Stream gradient steepens below culvert.  Low habitat value.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103224,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020833,NA,0101000020BD0B00000316B2A905863B4199F4772CEEE22041,13462
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71b4,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103045,103225,MORR005,JB/TF,11,651646,5475523,Y,Morrissey Cr,Unknown,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1,12,N,NA,N,N,NA,1.1,0.82,0,N,4,2.3,13,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,MEDIUM,Medium habitat value,2.3,6,0,10,10,10,36,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1,Channel is almost dry.  Likely non-fish bearing. Low habitat value.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103225,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020834,NA,0101000020BD0B0000448998F7637F3B4165765C4BD5D42041,13463
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71b3,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103047,103227,MORR038,JB/TF,11,651171,5475010,Y,Morrissey Cr,Morrissey Rd,NA,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,11.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,"Log stringer bridge logs look old and rotten, as do the cross ties.",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103227,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25020835,NA,0101000020BD0B0000BE84886BCE7D3B417D92A71F62D02041,13464
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71b2,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103050,103230,MORR012,JB/TF,11,648131,5470957,Y,Unknown,Morrissey Rd,19,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,10,Y,0.1,N,N,NA,0.5,0,0,N,4,2,8,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,5,6,0,5,0,10,21,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.4,No water in creek bed.  Culvert is crushed by road.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103230,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020836,NA,0101000020BD0B0000DFBDF3A50D743B4192FFD2BCF1AD2041,13465
