FSHBSTCLPN,obstacle_name,BSTCLNM,gazetted_name,GZTTDNM,UTM_ZONE,TMSTNG,TMNRTHNG,utm_zone,utm_easting,utm_northing,last_updated,geometry
36793,Rocks,Rocks,YAZA CREEK,KLAYDUC CREEK,9,466964,6158412,9,533331,6282150,2021-02-11,"c(-287418.772410367, 6229737.6387576, 0)"
36792,Rocks,Rocks,YAZA CREEK,KLAYDUC CREEK,9,467034,6158233,9,534416,6281512,2021-02-11,"c(-287380.468348188, 6229547.80315734, 0)"
36791,Rocks,Rocks,YAZA CREEK,KLAYDUC CREEK,9,467098,6158182,9,534416,6281510,2021-02-11,"c(-287325.831132652, 6229486.04500367, 0)"
36790,Rocks,Rocks,YAZA CREEK,KLAYDUC CREEK,9,467260,6158106,9,535285,6281087,2021-02-11,"c(-287178.287835701, 6229382.41297521, 0)"
21083,Dam,Rock,TAUTRI CREEK,KLAYDUC CREEK,9,467291,6158093,10,484694,5810779,2021-02-11,"c(-287149.785606962, 6229364.11454381, 0)"
33219,Persistent debris; present for several years,Dam,SEDAN CREEK,NA,10,466250,5374977,9,543510,6112483,2021-02-11,"c(23378.9097390276, 5395039.53837227, 0)"
33218,Falls,Culvert,NA,NA,10,466256,5374973,9,530450,6101498,2021-02-11,"c(23384.5925999954, 5395035.06752201, 0)"
33217,Falls,Cascade,NA,NA,10,466426,5374494,9,532812,6099698,2021-02-11,"c(23516.8148794534, 5394542.83120491, 0)"
33216,Falls,Dam,NA,NA,10,466626,5374349,9,532812,6099698,2021-02-11,"c(23705.3308852006, 5394382.12780382, 0)"
33215,Falls,Dam,QUILL CREEK,NA,10,466729,5374300,9,537861,6087574,2021-02-11,"c(23804.4392483816, 5394325.03268347, 0)"
33214,Persistent debris; present for several years,Dam,QUILL CREEK,NA,10,466872,5374232,9,528089,6090353,2021-02-11,"c(23942.038416879, 5394245.79295199, 0)"
33213,Cascade,Persistent Debris,SOUTH LORNE CREEK,NA,10,467245,5373974,9,534132,6081567,2021-02-11,"c(24294.6000247458, 5393958.50391906, 0)"
35965,Rocks,Canyon,SIHUN CREEK,NA,9,631870,5572241,10,316524,5525726,2021-02-11,"c(-222281.825016146, 5620046.7005407, 0)"
35955,Beaver Dam,Canyon,NA,NA,9,635721,5569818,10,317430,5527095,2021-02-11,"c(-218850.052877448, 5617016.83995112, 0)"
28808,Cascade,Falls,NA,NA,9,631582,5572256,9,445984,6102881,2021-02-11,"c(-222565.401048178, 5620108.25278689, 0)"
32870,BEAVER DAM,Falls,NA,KEWQUODIE CREEK,9,590749,5591503,10,319200,6189608,2021-02-11,"c(-260005.917977451, 5645856.9489504, 0)"
25681,Log jam,Falls,SYDNEY RIVER,KEWQUODIE CREEK,9,590872,5591121,9,695664,5488031,2021-02-11,"c(-259945.812239392, 5645457.31994107, 0)"
26104,BEAVER DAM,Falls,BRADY CREEK,RONNING CREEK,9,556995,5607926,11,569459,5585955,2021-02-11,"c(-290883.992453326, 5667681.65390032, 0)"
33588,OTHER,Rocks,STAGHORN CREEK,NA,9,322201,5834747,10,310134,5440866,2021-02-11,"c(-487009.449276721, 5932595.09951573, 0)"
33587,OTHER,Rocks,KOOTOWIS CREEK,NA,9,322451,5834882,10,301010,5441122,2021-02-11,"c(-486737.270126559, 5932687.43104784, 0)"
25825,Persistent debris; present for several years,Rock,NA,NA,9,322340,5834851,9,627628,5648450,2021-02-11,"c(-486853.220168116, 5932675.29844174, 0)"
19689,Falls,Velocity barrier,SPANISH CREEK,DEROCHE CREEK,10,566934,5449955,10,679308,5765273,2021-02-11,"c(129898.845204433, 5461986.7381129, 0)"
16945,Culvert,Beaver Dams,NA,NA,10,452029,6053062,9,647500,6159600,2021-02-11,"c(64956.9518900817, 6073721.53479584, 0)"
26897,Rock,Dam,NA,FROGMOORE CREEK,10,675408,5584764,9,310341,5852716,2021-02-11,"c(248922.462271757, 5587819.18755036, 0)"
26895,Rock,Dam,NA,FROGMOORE CREEK,10,673785,5585821,9,323526,5837775,2021-02-11,"c(247389.348645956, 5589004.08200404, 0)"
8464,NA,Culvert,NA,NA,11,391367,5550628,NA,NA,NA,NA,"c(391367.000072814, 5550628.00000852, 0)"
26659,Falls,Culvert,NITINAT RIVER,NA,11,542790,5501023,10,386592,5426553,2021-02-11,"c(542790.000431982, 5501023.00001991, 0)"
16055,NA,Falls,NA,NA,11,542441,5500556,NA,NA,NA,NA,"c(542440.999784639, 5500555.99962636, 0)"
16790,Falls,Falls,SAGE CREEK,NA,11,565340,5524803,11,704276,5445068,2021-02-11,"c(565340.000182002, 5524802.99989649, 0)"
16455,Falls,Falls,NA,NA,11,567564,5520757,11,435763,5527699,2021-02-11,"c(567564.000154261, 5520757.00020878, 0)"
18180,Rock,Cascade/Chute,NA,NA,11,567599,5520586,9,520200,5960700,2021-02-11,"c(567598.999913673, 5520586.00013795, 0)"
1334,NA,Bridge,NA,JACK CREEK,11,607826,5571293,NA,NA,NA,NA,"c(607825.999858936, 5571292.99994345, 0)"
35930,Rocks,Falls,NA,NA,9,573587,5989712,9,518340,6047194,2021-02-11,"c(-210707.036020451, 6044013.03601057, 0)"
37609,Rocks,Rocks,RED CANYON CREEK,NA,9,580947,6064941,9,560253,6076209,2021-02-11,"c(-190541.367516128, 6117328.75966805, 0)"
37608,Falls,Cascade,RED CANYON CREEK,NA,9,581475,6064965,9,560718,6075458,2021-02-11,"c(-190013.997257338, 6117261.86911106, 0)"
37607,Rocks,Cascade,RED CANYON CREEK,NA,9,583080,6065285,9,561279,6075121,2021-02-11,"c(-188368.518664734, 6117303.35897278, 0)"
37606,Rocks,Cascade,RED CANYON CREEK,NA,9,583759,6067633,9,562421,6074470,2021-02-11,"c(-187292.401441543, 6119513.50078762, 0)"
27106,Culvert,Culvert,COLIN CREEK,NA,9,606717,6020648,11,622954,5568514,2021-02-11,"c(-172591.027535994, 6069025.26190409, 0)"
16545,Falls,Culvert,NA,NA,9,607600,6020500,10,346365,6099262,2021-02-11,"c(-171741.424764538, 6068727.83421075, 0)"
27360,Falls,BEAVER DAM,NA,NA,10,339236,6018836,11,539902,5501903,2021-02-11,"c(-50673.5283248862, 6049174.47748287, 0)"
37332,Rocks,Cascade,LITTLE TOBA RIVER,BEAR RIVER,10,350627,5640890,10,421457,5586937,2021-02-11,"c(-70903.3664318898, 5670247.02414935, 0)"
37331,Cascade,Cascade,LITTLE TOBA RIVER,BEAR RIVER,10,353319,5642276,10,417897,5590805,2021-02-11,"c(-68097.0025295893, 5671413.40808956, 0)"
37330,Falls,Rocks,NA,BEAR RIVER,10,356216,5641023,11,372169,5671367,2021-02-11,"c(-65301.4468791259, 5669923.07664712, 0)"
37329,Rocks,Cascade,NA,BEAR RIVER,10,358640,5641018,10,631391,5996730,2021-02-11,"c(-62877.0678236632, 5669719.88920796, 0)"
37328,Rocks,Cascade,HEDRICK CREEK,BEAR RIVER,10,360213,5638621,10,631010,5996254,2021-02-11,"c(-61499.5249982133, 5667193.5712538, 0)"
37327,Rocks,Cascade,HEDRICK CREEK,BEAR RIVER,10,362487,5634915,10,630812,5995835,2021-02-11,"c(-59527.6707548668, 5663300.68060401, 0)"
37326,Rocks,Rocks,HEDRICK CREEK,BEAR RIVER,10,362515,5634861,10,630288,5995079,2021-02-11,"c(-59504.0736854689, 5663244.37790805, 0)"
37325,Canyon,Cascade,HEDRICK CREEK,BEAR RIVER,10,362424,5633180,10,628443,5992584,2021-02-11,"c(-59732.4003653134, 5661570.32878076, 0)"
28739,Falls,Falls,NA,BEAR RIVER,10,356164,5641055,10,357550,6039114,2021-02-11,"c(-65350.8480601235, 5669959.33923299, 0)"
18896,Falls,Cascade,SUNKIST BROOK,BEAR RIVER,10,357996,5640936,11,692591,5446614,2021-02-11,"c(-63527.9750225054, 5669690.51567628, 0)"
32290,Culvert,Cascade,NA,NA,9,562342,5805933,9,611070,6051964,2021-02-11,"c(-252874.753729593, 5863549.74305147, 0)"
20527,BEAVER DAM,Cascade,HOLTRY CREEK,CLIFFORD CREEK,9,492306,5828075,10,356352,5809232,2021-02-11,"c(-318752.025171318, 5897278.247667, 0)"
33963,Dam,Culvert,NORBURY CREEK,NA,10,475164,5370527,11,611235,5481810,2021-02-11,"c(31939.3431863812, 5389889.38147695, 0)"
24697,Falls,Falls,NA,ASHBURNHAM CREEK,10,412089,5405656,9,581825,5754225,2021-02-11,"c(-28356.305127572, 5429994.11141539, 0)"
24630,Falls,Dam,NELSON CREEK,ASHBURNHAM CREEK,10,412893,5406517,10,481153,5467965,2021-02-11,"c(-27483.9586191667, 5430791.61605974, 0)"
22510,Falls,Falls,MULLER CREEK,ASHBURNHAM CREEK,10,412847,5406467,10,633604,6018964,2021-02-11,"c(-27533.9268888313, 5430745.24902624, 0)"
141,Dam - Unknown Origin,Dam - Unknown Origin,TOMMY LEE LAKE,QUATSE LAKE,9,602729,5610695,10,667315,5512528,2021-02-11,"c(-244978.142751935, 5662975.75534414, 0)"
30464,Falls,Falls,NA,NA,10,346856,5450755,10,624252,5523746,2021-02-11,"c(-90037.7369144586, 5480301.72341962, 0)"
31069,Culvert,Cascade,COGBURN CREEK,LEINER RIVER,9,676302,5536908,10,598447,5491870,2021-02-11,"c(-183879.130239268, 5577794.47895041, 0)"
31068,Falls,Cascade,NA,LEINER RIVER,9,674293,5534512,10,599993,5494018,2021-02-11,"c(-186258.635846086, 5575740.07720963, 0)"
31067,Falls,Cascade,NA,LEINER RIVER,9,671124,5533866,10,591029,5490145,2021-02-11,"c(-189507.797074547, 5575609.06969808, 0)"
30982,Log jam,Falls,NA,LEINER RIVER,9,672758,5533788,10,326658,5436669,2021-02-11,"c(-187898.610874997, 5575268.62347985, 0)"
30978,Cascade,Falls,NA,LEINER RIVER,9,672219,5533802,10,327445,5442903,2021-02-11,"c(-188431.307927215, 5575369.28137935, 0)"
25883,Rock,Rock,AURORA CREEK,LEINER RIVER,9,676131,5535526,11,595394,5629054,2021-02-11,"c(-184271.327725975, 5576450.51710249, 0)"
31356,Falls,Falls,NA,NA,9,626771,5572758,10,707547,5523356,2021-02-11,"c(-227261.999105821, 5621386.28605254, 0)"
18921,Cascade/Chute,Falls,NA,AURA FINA CREEK,10,570734,5889147,9,579100,6059100,2021-02-11,"c(169557.087558887, 5900041.06903879, 0)"
19118,Not Specified,Falls,PRATTLE CREEK,NA,10,606793,5871726,11,469101,5746377,2021-02-11,"c(204070.388154064, 5879641.82353964, 0)"
19129,Not Specified,Falls,NA,ARCHIE CREEK,10,647884,5811653,11,426844,5430032,2021-02-11,"c(240044.206387149, 5816308.90386679, 0)"
32162,Falls,BEAVER DAM,HATCHERY CREEK,OGDEN CREEK,10,330497,6187360,9,532840,6024670,2021-02-11,"c(-44864.7919744492, 6218390.34495347, 0)"
32161,Cascade,BEAVER DAM,NA,OGDEN CREEK,10,332009,6188154,9,604982,5662775,2021-02-11,"c(-43284.4033871739, 6219052.2645355, 0)"
11060,NA,Falls,NA,OGDEN CREEK,10,337869,6186729,NA,NA,NA,NA,"c(-37551.6351711296, 6217117.73896, 0)"
32168,Cascade,Cascade,NA,NA,10,316578,6186669,9,551968,5843555,2021-02-11,"c(-58837.9643358721, 6218911.97086004, 0)"
32167,Falls,Cascade,NA,NA,10,316578,6186669,9,551212,5844087,2021-02-11,"c(-58837.9643358721, 6218911.97086004, 0)"
31301,Culvert,Falls,NA,NA,11,561692,5550789,10,587962,6001292,2021-02-11,"c(561691.999703814, 5550789.00028613, 0)"
29006,Falls,Cascade,NA,NA,9,627367,6103201,9,545736,5835069,2021-02-11,"c(-137985.220691862, 6147242.9094162, 0)"
29005,Cascade,Falls,NA,NA,9,627367,6103201,10,351399,5615554,2021-02-11,"c(-137985.220691862, 6147242.9094162, 0)"
29004,Cascade,Falls,MOH CREEK,NA,9,627367,6103201,10,355566,5598221,2021-02-11,"c(-137985.220691862, 6147242.9094162, 0)"
29003,Falls,Falls,NA,NA,9,627367,6103201,9,594333,5717228,2021-02-11,"c(-137985.220691862, 6147242.9094162, 0)"
28757,Falls,BEAVER DAM,INIETH CREEK,NA,9,635825,6161609,9,471721,6108050,2021-02-11,"c(-119530.787221569, 6203588.94806442, 0)"
36914,Rocks,Beaver Dam,ROCKY CREEK,NA,9,632360,6146592,10,576519,6125275,2021-02-11,"c(-125557.610801116, 6189328.71235503, 0)"
36913,Rocks,Rocks,ROCKY CREEK,NA,9,635205,6148855,10,576578,6125331,2021-02-11,"c(-122351.013365116, 6191076.20549487, 0)"
36912,Beaver Dam,Rocks,PARKER CREEK,NA,9,635717,6149039,11,678188,5455486,2021-02-11,"c(-121812.557291351, 6191169.74859336, 0)"
28784,Falls,Falls,KEAZOAH CREEK,NA,9,633958,6141102,9,456298,6098802,2021-02-11,"c(-124925.091546606, 6183619.60474603, 0)"
26251,Falls,Log jam,NA,DRUM LAKES,10,293523,5525051,9,628261,5537603,2021-02-11,"c(-137463.393351882, 5558953.25499982, 0)"
37853,Rocks,Rocks,NA,TSETA CREEK,8,658496,6547038,10,653547,6033499,2021-02-11,"c(-369675.552861724, 6643827.79824042, 0)"
37852,Rocks,Cascade,FYNN CREEK,TSETA CREEK,9,330289,6533486,11,615725,5602011,2021-02-11,"c(-356382.589809684, 6626241.27640161, 0)"
28852,Falls,Log jam,TANK CREEK,TSETA CREEK,9,330399,6533330,11,432997,5626486,2021-02-11,"c(-356301.722808729, 6626066.55002643, 0)"
28851,Falls,Cascade,TANK CREEK,TSETA CREEK,9,329023,6536447,11,432821,5626342,2021-02-11,"c(-357101.935404181, 6629408.7799347, 0)"
28850,Falls,Falls,TANK CREEK,TSETA CREEK,8,658307,6546722,11,432349,5626163,2021-02-11,"c(-369944.593782076, 6643571.59568289, 0)"
25283,Cascade,Log jam,HOWSON CREEK,KIMSQUIT RIVER,9,627381,5862752,9,605806,6048943,2021-02-11,"c(-178835.146454871, 5909038.24709784, 0)"
22535,BEAVER DAM,Falls,NA,SUGSAW CREEK,10,345800,5411832,10,387000,6027469,2021-02-11,"c(-94192.5413905862, 5441429.2770368, 0)"
21515,Rock,Dam,DUTCH CREEK,NECHAKO RIVER,10,370741,5938579,11,568194,5564766,2021-02-11,"c(-26008.3638981935, 5966261.71396335, 0)"
32208,Persistent debris; present for several years,Culvert,SWANSON CREEK,NA,10,602080,6271196,10,385729,5953835,2021-02-11,"c(233543.488083594, 6278386.53902993, 0)"
35555,Beaver Dam,Cascade,NA,MOOSEHORN CREEK,9,328387,6455601,11,628030,5457100,2021-02-11,"c(-372340.762116169, 6549283.48054847, 0)"
21857,Falls,BEAVER DAM,NA,ERICKSON CREEK,10,515877,6014126,9,498301,5861146,2021-02-11,"c(125375.800976306, 6029397.37955813, 0)"
20443,Log jam,BEAVER DAM,SILVERHOPE CREEK,ERICKSON CREEK,10,514198,6014681,10,615246,5464349,2021-02-11,"c(123747.249398243, 6030094.30368188, 0)"
23556,Cascade,BEAVER DAM,LIBERTY CREEK,ERICKSON CREEK,10,517637,6014740,11,388961,5714625,2021-02-11,"c(127184.715259118, 6029860.33410517, 0)"
21606,Log jam,BEAVER DAM,BLUEBIRD CREEK,ERICKSON CREEK,10,515578,6014135,11,506453,5444580,2021-02-11,"c(125078.136791131, 6029431.82356259, 0)"
11285,NA,Cascade or Chute,NA,NA,11,506521,5476041,NA,NA,NA,NA,"c(506521.000208977, 5476041.00042952, 0)"
31865,OTHER,Culvert,NA,NA,10,615771,5986497,10,444010,5949833,2021-02-11,"c(222687.213987845, 5993348.11961106, 0)"
30721,Culvert,OTHER,NA,NA,10,466321,5614914,10,565816,5927986,2021-02-11,"c(42652.7668792506, 5634843.25183291, 0)"
27216,BEAVER DAM,Cascade,WARREN LAKE,SHANNON CREEK,11,340680,5740502,11,289852,5629035,2021-02-11,"c(340679.999810488, 5740501.99961119, 0)"
30162,Falls,BEAVER DAM,NA,NA,10,438221,5921555,9,629396,5950548,2021-02-11,"c(39985.3679072576, 5943544.72466523, 0)"
30161,Cascade,BEAVER DAM,NA,NA,10,438106,5920907,9,646766,5993438,2021-02-11,"c(39815.7962182102, 5942907.08181859, 0)"
27255,Log jam,Log jam,FULMORE RIVER,NA,10,437972,5920673,10,294550,5607471,2021-02-11,"c(39662.183175994, 5942684.6247839, 0)"
26911,Rock,BEAVER DAM,DEENA CREEK,NA,9,646126,5963189,8,684699,5887273,2021-02-11,"c(-143327.164476277, 6005400.7810164, 0)"
26910,Rock,Culvert,NA,NA,9,646208,5963217,9,332492,5807606,2021-02-11,"c(-143241.204237578, 6005414.61511572, 0)"
26909,Rock,Falls,PHANTOM CREEK,NA,9,648665,5962662,8,678193,5917030,2021-02-11,"c(-140901.841387787, 6004448.55691664, 0)"
26908,Rock,Log jam,CLANNINICK CREEK,NA,9,648881,5962586,9,615091,5549644,2021-02-11,"c(-140700.798183033, 6004336.68593086, 0)"
26907,Rock,Culvert,SALMON RIVER,NA,9,648821,5962661,9,309124,5841410,2021-02-11,"c(-140747.511737594, 6004421.13172302, 0)"
26906,Rock,Log jam,TASU CREEK,NA,9,646278,5963220,8,697552,5862441,2021-02-11,"c(-143171.36565925, 6005405.72244923, 0)"
23751,Rock,BEAVER DAM,NA,DESTILIDA CREEK,10,534414,6077901,11,448082,5590526,2021-02-11,"c(149323.729227605, 6091458.28607954, 0)"
12195,NA,Falls,NA,NA,9,675155,6235615,NA,NA,NA,NA,"c(-67784.6731503075, 6269942.60996127, 0)"
23867,Cascade,Velocity barrier,NIKWIKWAIA CREEK,NA,11,409448,5742220,11,318311,5654812,2021-02-11,"c(409447.999801361, 5742219.99975785, 0)"
18038,Falls,Culvert,AYLWIN CREEK,NA,10,685181,5518266,11,472721,5526663,2021-02-11,"c(253327.731954214, 5520727.04531501, 0)"
17329,Beaver Dams,Culvert,NA,NA,10,685522,5517807,10,479846,5925445,2021-02-11,"c(253631.059045243, 5520242.10451994, 0)"
35400,Cascade,Cascade,SOO RIVER,BLACKFOOT CREEK,11,619309,5543514,10,481984,5570643,2021-02-11,"c(619309.00021053, 5543513.99984457, 0)"
35399,Canyon,Cascade,SOO RIVER,BLACKFOOT CREEK,11,617702,5549114,10,485897,5567909,2021-02-11,"c(617701.999606414, 5549114.00021643, 0)"
35398,Rocks,Cascade,SOO RIVER,BLACKFOOT CREEK,11,617308,5551678,10,495396,5564488,2021-02-11,"c(617307.999757506, 5551677.99986164, 0)"
35397,Rocks,Cascade,SOO RIVER,BLACKFOOT CREEK,11,617073,5552265,10,495446,5564477,2021-02-11,"c(617073.000032932, 5552264.99952061, 0)"
25171,Rock,Cascade,HERRICK CREEK,BLACKFOOT CREEK,11,617216,5551456,10,623779,6015827,2021-02-11,"c(617216.000425412, 5551455.99999005, 0)"
20564,BEAVER DAM,Cascade,ALEXANDER CREEK,BLACKFOOT CREEK,11,617074,5552240,11,664913,5510240,2021-02-11,"c(617074.000374566, 5552239.99982279, 0)"
21011,Falls,Cascade,NOOSGULCH RIVER,BLACKFOOT CREEK,11,617640,5548878,9,677497,5813417,2021-02-11,"c(617640.000221296, 5548878.00042991, 0)"
19573,Cascade,Cascade,COQUIHALLA RIVER,BLACKFOOT CREEK,11,619369,5543122,10,618660,5469971,2021-02-11,"c(619369.000001005, 5543122.00003986, 0)"
6267,NA,Falls,NA,NA,11,593146,5604723,NA,NA,NA,NA,"c(593145.99990277, 5604723.0001582, 0)"
36326,Rocks,Cascade,KHTADA RIVER,NA,9,494127,6002317,9,465930,6000668,2021-02-11,"c(-287401.904004221, 6070090.65080053, 0)"
29735,Cascade,Falls,NA,NA,9,562838,6032272,9,571761,6069984,2021-02-11,"c(-214094.815375611, 6088050.51212139, 0)"
29734,Cascade,Canyon,NA,NA,9,562603,6032275,9,571619,6069559,2021-02-11,"c(-214327.312454363, 6088093.73076327, 0)"
37681,Rocks,Rocks,FOSSIL CREEK,NA,9,586838,6071909,10,403446,5712312,2021-02-11,"c(-183506.832657956, 6123221.62954916, 0)"
22050,Rock,Rock,JOCK CREEK,NA,9,586843,6071939,9,637259,6358228,2021-02-11,"c(-183496.723072723, 6123250.49669882, 0)"
16187,NA,Cascade/Chute,NA,NA,9,587000,6072000,NA,NA,NA,NA,"c(-183330.677834523, 6123283.96242597, 0)"
32914,Culvert,Cascade,NA,NA,9,607662,6126707,10,594914,6275308,2021-02-11,"c(-153441.436469285, 6173912.4072025, 0)"
28632,Log jam,Log jam,LIZA CREEK,KNOT CREEK,10,312953,5752324,10,523721,5646078,2021-02-11,"c(-99415.7357168393, 5784837.20306344, 0)"
25388,Falls,Falls,NORTH HASLAM CREEK,CHARLES CREEK,9,687185,5650188,10,433655,5433055,2021-02-11,"c(-154718.757290389, 5688397.04994341, 0)"
25117,Falls,Falls,KEITHLEY CREEK,CHARLES CREEK,9,686192,5646246,10,606042,5847808,2021-02-11,"c(-156346.614692428, 5684650.5491793, 0)"
301,Dam - Unknown Origin,Private Dam,LIGHTNING LAKE,LINK LAKE,9,590360,5800473,10,657029,5434748,2021-02-11,"c(-225972.012390819, 5853453.54017976, 0)"
300,Dam - Unknown Origin,Dam - Unknown Origin,SAKINAW LAKE,LINK LAKE,9,590360,5800473,10,423132,5500638,2021-02-11,"c(-225972.012390819, 5853453.54017976, 0)"
18657,Falls,Falls,NA,QUAMICHAN CREEK,10,450432,5403359,9,636200,6162700,2021-02-11,"c(9805.06989823864, 5424662.64079759, 0)"
24646,Cascade,Falls,SEYMOUR RIVER,NA,10,384789,5426737,10,499227,5463860,2021-02-11,"c(-53993.1237794276, 5453247.76440488, 0)"
32758,Culvert,Falls,NA,SARITA RIVER,10,358857,5418331,10,467159,5388985,2021-02-11,"c(-80608.6612294037, 5446896.87081715, 0)"
24699,Persistent debris; present for several years,Falls,BEAVERDAM CREEK,SARITA RIVER,10,359209,5418396,10,544092,5649588,2021-02-11,"c(-80251.2344761904, 5446933.96126946, 0)"
22473,Cascade,Falls,NA,SARITA RIVER,10,359660,5418579,10,318308,5452583,2021-02-11,"c(-79785.3626095348, 5447081.27526816, 0)"
24898,Falls,Falls,NA,NA,9,658338,5527527,10,627069,6100204,2021-02-11,"c(-203220.288486615, 5571374.53343812, 0)"
24160,Rock,Log jam,SNIPPAKER CREEK,NA,9,658678,5526808,9,386974,6279037,2021-02-11,"c(-202998.434222748, 5570605.98864341, 0)"
23610,Culvert,Falls,TILLICUM CREEK,NA,9,658368,5527462,11,471233,5438299,2021-02-11,"c(-203200.964669997, 5571305.17331263, 0)"
23566,Cascade,Falls,RING CREEK,NA,9,658678,5526808,10,501622,5510701,2021-02-11,"c(-202998.434222748, 5570605.98864341, 0)"
37793,Rocks,Rocks,FALLING CREEK,SANDCUT CREEK,10,425137,5363142,10,545744,6159540,2021-02-11,"c(-18662.351682107, 5386442.4665939, 0)"
37792,Beaver Dam,Rocks,NA,SANDCUT CREEK,10,424988,5362729,10,319076,5855143,2021-02-11,"c(-18843.8783169316, 5386041.13186202, 0)"
37791,Rocks,Rocks,NA,SANDCUT CREEK,10,424988,5362728,10,327138,5851278,2021-02-11,"c(-18843.9572383878, 5386040.13208391, 0)"
18024,Culvert,Culvert,MARYLAND CREEK,NA,10,504080,5940460,11,510287,5438770,2021-02-11,"c(107352.253286286, 5956863.77391857, 0)"
29566,Cascade,Cascade,SHESLAY RIVER,NA,10,309865,5570201,8,668009,6518808,2021-02-11,"c(-117450.521869618, 5602830.31628171, 0)"
15658,NA,Rock,NA,NA,9,451050,6108160,NA,NA,NA,NA,"c(-311947.463650623, 6182614.60450802, 0)"
16029,NA,Beaver Dams,NA,NA,9,452220,6111040,NA,NA,NA,NA,"c(-310286.34676432, 6185271.72475944, 0)"
17462,Beaver Dams,Beaver Dams,FENTON CREEK,NA,9,452220,6111020,9,637500,6008200,2021-02-11,"c(-310289.814197115, 6185251.86453624, 0)"
16400,Log Jam,Falls,NA,NA,9,635400,6005200,10,343165,5477562,2021-02-11,"c(-146812.490857861, 6048830.83123219, 0)"
30630,Culvert,Culvert,NA,NA,9,687834,6083653,10,595393,5626094,2021-02-11,"c(-81513.9812884209, 6117513.18182989, 0)"
28171,Cascade,Falls,SNEHUMPTION CREEK,SOUTH STATLU CREEK,10,564412,5468851,11,298580,5433821,2021-02-11,"c(128882.834707361, 5481054.42033782, 0)"
28170,Velocity barrier,Falls,FENTON CREEK,SOUTH STATLU CREEK,10,564471,5468873,11,289464,5504843,2021-02-11,"c(128943.495381143, 5481071.69104029, 0)"
18679,Beaver Dams,Falls,NA,SOUTH STATLU CREEK,10,564279,5468785,10,446210,6060640,2021-02-11,"c(128744.783914632, 5480999.10749021, 0)"
21564,Log jam,BEAVER DAM,CORKSCREW CREEK,NA,10,442104,6131720,10,351660,5822003,2021-02-11,"c(61810.3666597419, 6153123.71791086, 0)"
28210,Velocity barrier,Falls,TONKAWATLA CREEK,NA,9,539936,5864853,11,406405,5647351,2021-02-11,"c(-265244.926678308, 5925813.67443336, 0)"
28209,Cascade,Cascade,TONKAWATLA CREEK,NA,9,540106,5865084,11,410865,5648736,2021-02-11,"c(-265037.237319472, 5926014.45068868, 0)"
26934,Rock,Falls,KAOUK RIVER,NA,9,566630,5955498,9,636055,5547393,2021-02-11,"c(-223427.140281207, 6011263.99538148, 0)"
26561,Rock,Falls,NA,NA,10,448903,6354862,9,593727,5556226,2021-02-11,"c(88095.6859147603, 6375306.88934937, 0)"
20117,Cascade,Falls,PORK CREEK,NA,10,447978,6354606,11,533679,5555711,2021-02-11,"c(87149.7760145625, 6375133.09786572, 0)"
20274,Persistent debris; present for several years,Falls,NA,NA,10,637830,5869043,10,427129,5509319,2021-02-11,"c(234798.781222677, 5874371.17681656, 0)"
23943,Culvert,Cascade,BALDY CREEK,SAKWI CREEK,10,580600,5466177,11,330273,5451433,2021-02-11,"c(144832.005071109, 5477096.63204563, 0)"
30877,Log jam,Cascade,COPPERY CREEK,NA,10,308075,6037185,11,540446,5516405,2021-02-11,"c(-80259.6957363489, 6070189.64964749, 0)"
30315,Log jam,Culvert,ITALY CREEK,COOPER CREEK,10,498569,5709815,11,415452,5435985,2021-02-11,"c(82626.5378499639, 5727014.00712718, 0)"
31557,Falls,Log jam,YELLOW CREEK,ADSETT CREEK,10,516554,6440439,11,412214,5526817,2021-02-11,"c(163185.595112077, 6454695.05657153, 0)"
36534,Rocks,Cascade,NA,NA,10,506954,6172176,10,452118,5612163,2021-02-11,"c(130046.86405994, 6187899.33506187, 0)"
31894,Culvert,Culvert,NA,NA,10,630084,6086264,10,511955,5457670,2021-02-11,"c(245458.424660099, 6091601.18929157, 0)"
38460,Cascade,Rocks,HOWSON CREEK,NA,10,597141,6076352,9,605589,6049853,2021-02-11,"c(211762.945254344, 6084539.39095521, 0)"
26357,Falls,BEAVER DAM,OUTLOOK CREEK,NA,10,597575,6076846,8,688172,5903743,2021-02-11,"c(212238.038583994, 6084994.86584205, 0)"
31876,Falls,Culvert,NA,NA,10,590847,6144818,9,623803,5947322,2021-02-11,"c(211370.334964835, 6153355.70586077, 0)"
17783,Beaver Dams,Culvert,NA,NA,11,419670,5701520,10,473590,6090330,2021-02-11,"c(419670.000293478, 5701520.00002168, 0)"
31780,Cascade,Culvert,UPANA RIVER,NA,10,518879,5439288,9,703035,5521291,2021-02-11,"c(81057.6317835657, 5455147.51637933, 0)"
22443,BEAVER DAM,Dam,NA,YOUBOU CREEK,10,411021,5414766,10,364160,6101533,2021-02-11,"c(-28702.667813072, 5439190.60225277, 0)"
35601,Beaver Dam,Canyon,NA,FILBERG CREEK,10,301832,5527455,10,400954,5962036,2021-02-11,"c(-128950.61436458, 5560689.59852908, 0)"
35600,Beaver Dam,Cascade,NA,FILBERG CREEK,10,301846,5527461,10,401505,5962007,2021-02-11,"c(-128936.114676736, 5560694.47590189, 0)"
